,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
15.33,2.1401584999443246,2.1833024249987005,0.018816608913633206,0.5257608193237252,-0.007073120501337269
15.4,2.140378226132613,2.181875905712605,0.018724346668304685,0.529148924121501,-0.007029614197947198
15.47,2.1405979523209018,2.1804493864265093,0.018620532910703185,0.532537028919277,-0.006986107894557126
15.54,2.14081767850919,2.1790228671404135,0.018504632903380572,0.5359251337170527,-0.006942601591167057
15.61,2.141037404697479,2.177596347854318,0.018376111908888743,0.5393132385148287,-0.0068990952877769855
15.68,2.1412571308857675,2.1761698285682223,0.01823443518977957,0.5427013433126046,-0.006855588984386915
15.75,2.1414768570740557,2.1747433092821264,0.018079068008604954,0.5460894481103804,-0.006812082680996844
15.82,2.1416965832623447,2.173316789996031,0.017909475627916782,0.5494775529081564,-0.0067685763776067715
15.89,2.141916309450633,2.1718902707099352,0.01772512331026692,0.5528656577059322,-0.0067250700742167
15.96,2.1421360356389214,2.1704637514238394,0.017525476318207264,0.5562537625037081,-0.00668156377082663
16.03,2.14235576182721,2.169037232137744,0.01730999991428971,0.559641867301484,-0.006638057467436558
16.1,2.1425754880154986,2.167610712851648,0.01707815936106613,0.5630299720992599,-0.006594551164046488
16.17,2.142795214203787,2.1661841935655524,0.016829419921088405,0.5664180768970357,-0.006551044860656417
16.24,2.1430149403920757,2.164757674279457,0.01656324685690845,0.5698061816948115,-0.006507538557266349
16.31,2.143234666580364,2.163331154993361,0.016279105431078116,0.5731942864925874,-0.006464032253876277
16.38,2.143454392768653,2.1619046357072658,0.015976460906149303,0.5765823912903634,-0.006420525950486207
16.45,2.143674118956941,2.16047811642117,0.01565477854467388,0.5799704960881392,-0.006377019647096136
16.52,2.1438938451452296,2.159051597135074,0.015313523609203754,0.5833586008859151,-0.006333513343706064
16.59,2.144113571333518,2.1576250778489783,0.014952161362290807,0.586746705683691,-0.006290007040315994
16.66,2.144333297521807,2.156198558562883,0.01457015706648691,0.5901348104814669,-0.0062465007369259225
16.73,2.1445530237100954,2.1547720392767875,0.01416697598434397,0.5935229152792428,-0.006202994433535851
16.8,2.144772749898384,2.1533455199906917,0.013742083378413858,0.5969110200770187,-0.006159488130145781
16.87,2.1449924760866725,2.151919000704596,0.013294944511248453,0.6002991248747945,-0.006115981826755709
16.94,2.145212202274961,2.1504924814185,0.012825024645399655,0.6036872296725705,-0.006072475523365638
17.01,2.1454319284632497,2.1490659621324046,0.01233178904341935,0.6070753344703463,-0.006028969219975568
17.08,2.1456516546515383,2.147639442846309,0.011814702967859428,0.6104634392681221,-0.005985462916585498
17.15,2.145871380839827,2.1462129235602134,0.01127323168127175,0.613851544065898,-0.005941956613195428
17.22,2.1460911070281155,2.1447864042741176,0.010706840446208217,0.6172396488636739,-0.005898450309805356
17.29,2.146310833216404,2.1433598849880218,0.010114994525220702,0.6206277536614497,-0.005854944006415286
17.36,2.146530559404692,2.1419333657019264,0.009497159180861109,0.6240158584592257,-0.005811437703025214
17.43,2.146750285592981,2.1405068464158306,0.008852799675681308,0.6274039632570015,-0.005767931399635142
17.5,2.1469700117812693,2.1390803271297347,0.00818138127223319,0.6307920680547774,-0.005724425096245072
17.57,2.147189737969558,2.1376538078436393,0.007482369233068642,0.6341801728525533,-0.0056809187928550005
17.64,2.147409464157847,2.136227288557544,0.006755228820739551,0.6375682776503293,-0.005637412489464929
17.71,2.147629190346135,2.1348007692714477,0.005999425297797796,0.6409563824481052,-0.005593906186074859
17.78,2.1478489165344232,2.1333742499853523,0.005214423926795272,0.644344487245881,-0.005550399882684787
17.85,2.1480686427227127,2.131947730699257,0.004399689970283853,0.647732592043657,-0.005506893579294717
17.92,2.148288368911001,2.130521211413161,0.0035546886908154277,0.6511206968414329,-0.0054633872759046465
17.99,2.148508095099289,2.1290946921270653,0.0026788853509419324,0.6545088016392085,-0.005419880972514578
18.06,2.1487278212875776,2.12766817284097,0.0017717452132151625,0.6578969064369845,-0.005376374669124506
18.13,2.148947547475866,2.1262416535548736,0.0008327335401870396,0.6612850112347604,-0.005332868365734435
18.2,2.1491672736641547,2.124815134268778,-0.00013868440559055076,0.6646731160325362,-0.005289362062344365
18.27,2.1493869998524437,2.123388614982683,-0.0011430433615657112,0.6680612208303122,-0.005245855758954293
18.34,2.149606726040732,2.121962095696587,-0.0021808780651865634,0.671449325628088,-0.005202349455564222
18.41,2.1498264522290205,2.120535576410491,-0.0032527232539012255,0.674837430425864,-0.0051588431521741515
18.48,2.150046178417309,2.119109057124396,-0.004359113665157814,0.6782255352236398,-0.00511533684878408
18.55,2.1502659046055976,2.1176825378383,-0.005500584036404434,0.6816136400214157,-0.00507183054539401
18.62,2.150485630793886,2.116256018552204,-0.006677669105089204,0.6850017448191916,-0.005028324242003938
18.69,2.150705356982175,2.1148294992661087,-0.007890903608660241,0.6883898496169676,-0.004984817938613867
18.76,2.150925083170463,2.1134029799800125,-0.009140822284565659,0.6917779544147433,-0.004941311635223796
18.83,2.151144809358752,2.1119764606939175,-0.010427959870253516,0.6951660592125191,-0.004897805331833727
18.9,2.15136453554704,2.1105499414078217,-0.011752851103172037,0.698554164010295,-0.004854299028443656
18.97,2.151584261735329,2.109123422121726,-0.013116030720769278,0.701942268808071,-0.004810792725053584
19.04,2.1518039879236173,2.10769690283563,-0.01451803346049337,0.7053303736058467,-0.004767286421663514
19.11,2.152023714111906,2.1062703835495347,-0.01595939405979241,0.7087184784036227,-0.004723780118273443
19.18,2.1522434403001944,2.104843864263439,-0.017440647256114515,0.7121065832013986,-0.004680273814883371
19.25,2.152463166488483,2.103417344977343,-0.018962327786907807,0.7154946879991744,-0.004636767511493301
19.32,2.152682892676771,2.1019908256912476,-0.0205249703896204,0.7188827927969503,-0.0045932612081032295
19.39,2.15290261886506,2.1005643064051522,-0.022129109801700412,0.7222708975947263,-0.004549754904713158
19.46,2.1531223450533483,2.099137787119056,-0.02377528076059594,0.7256590023925023,-0.004506248601323088
