,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
4.9,2.2581358612544284,2.2739513800981714,-0.020656977775438925,0.49344034970139,-0.10580043332529732
4.97,2.2592193774183893,2.2748243640192776,-0.021080404349900453,0.4973559020721956,-0.10509262875873149
5.04,2.26030289358235,2.2756973479403833,-0.021485729553414563,0.5012714544430014,-0.10438482419216566
5.11,2.261386409746311,2.276570331861489,-0.021873115764144236,0.5051870068138071,-0.1036770196255998
5.18,2.2624699259102714,2.2774433157825946,-0.022242725360252482,0.5091025591846128,-0.10296921505903399
5.25,2.2635534420742323,2.2783162997037008,-0.02259472071990232,0.5130181115554185,-0.10226141049246816
5.32,2.264636958238193,2.2791892836248064,-0.02292926422125675,0.5169336639262242,-0.1015536059259023
5.39,2.265720474402154,2.280062267545912,-0.023246518242478753,0.5208492162970298,-0.10084580135933649
5.46,2.266803990566115,2.280935251467018,-0.02354664516173138,0.5247647686678355,-0.10013799679277063
5.53,2.2678875067300757,2.281808235388124,-0.02382980735717757,0.5286803210386413,-0.0994301922262048
5.6,2.2689710228940365,2.2826812193092296,-0.024096167206980358,0.5325958734094469,-0.09872238765963898
5.67,2.2700545390579974,2.2835542032303353,-0.024345887089302756,0.5365114257802526,-0.09801458309307313
5.74,2.271138055221958,2.2844271871514414,-0.024579129382307753,0.5404269781510583,-0.0973067785265073
5.81,2.272221571385919,2.285300171072547,-0.024796056464158372,0.5443425305218641,-0.09659897395994149
5.88,2.27330508754988,2.2861731549936533,-0.024996830713017587,0.5482580828926698,-0.09589116939337566
5.95,2.2743886037138408,2.287046138914759,-0.02518161450704842,0.5521736352634754,-0.09518336482680984
6.02,2.275472119877801,2.2879191228358646,-0.025350570224413886,0.5560891876342812,-0.09447556026024398
6.09,2.276555636041762,2.2887921067569703,-0.025503860243276947,0.5600047400050869,-0.09376775569367815
6.16,2.277639152205723,2.289665090678076,-0.02564164694180065,0.5639202923758926,-0.09305995112711232
6.23,2.2787226683696837,2.290538074599182,-0.02576409269814798,0.5678358447466982,-0.09235214656054647
6.3,2.279806184533644,2.291411058520288,-0.02587135989048193,0.571751397117504,-0.09164434199398064
6.37,2.280889700697605,2.292284042441394,-0.025963610896965517,0.5756669494883098,-0.09093653742741482
6.44,2.281973216861566,2.293157026362499,-0.026041008095761754,0.5795825018591154,-0.09022873286084897
6.51,2.2830567330255267,2.2940300102836053,-0.026103713865033656,0.5834980542299211,-0.08952092829428318
6.58,2.2841402491894875,2.2949029942047114,-0.02615189058294417,0.5874136066007268,-0.08881312372771732
6.65,2.2852237653534484,2.2957759781258176,-0.02618570062765633,0.5913291589715326,-0.0881053191611515
6.72,2.2863072815174093,2.2966489620469233,-0.026205306377333145,0.5952447113423383,-0.08739751459458567
6.79,2.28739079768137,2.297521945968029,-0.026210870210137623,0.5991602637131439,-0.08668971002801981
6.86,2.288474313845331,2.2983949298891346,-0.02620255450423276,0.6030758160839497,-0.08598190546145398
6.93,2.289557830009292,2.2992679138102403,-0.026180521637781538,0.6069913684547553,-0.08527410089488816
7.0,2.2906413461732527,2.3001408977313464,-0.026144933988947003,0.6109069208255611,-0.08456629632832231
7.07,2.291724862337213,2.3010138816524517,-0.026095953935892133,0.6148224731963666,-0.08385849176175648
7.14,2.292808378501174,2.301886865573558,-0.026033743856779933,0.6187380255671724,-0.08315068719519064
7.21,2.2938918946651348,2.3027598494946635,-0.025958466129773396,0.622653577937978,-0.08244288262862481
7.28,2.2949754108290956,2.3036328334157696,-0.02587028313303555,0.6265691303087838,-0.08173507806205899
7.35,2.296058926993057,2.3045058173368753,-0.025769357244729375,0.6304846826795895,-0.08102727349549316
7.42,2.297142443157017,2.305378801257981,-0.025655850843017892,0.6344002350503952,-0.0803194689289273
7.49,2.2982259593209777,2.306251785179087,-0.025529926306064096,0.6383157874212009,-0.0796116643623615
7.56,2.299309475484939,2.3071247691001933,-0.025391746012031004,0.6422313397920066,-0.07890385979579566
7.63,2.3003929916489,2.307997753021299,-0.0252414723390816,0.6461468921628123,-0.07819605522922982
7.7,2.3014765078128603,2.3088707369424046,-0.025079267665378872,0.6500624445336181,-0.07748825066266399
7.77,2.302560023976821,2.3097437208635103,-0.02490529436908588,0.6539779969044237,-0.07678044609609816
7.84,2.303643540140782,2.310616704784616,-0.02471971482836556,0.6578935492752294,-0.07607264152953232
7.91,2.304727056304743,2.3114896887057217,-0.024522691421380974,0.6618091016460352,-0.0753648369629665
7.98,2.3058105724687037,2.312362672626828,-0.024314386526295088,0.6657246540168409,-0.07465703239640066
8.05,2.3068940886326645,2.3132356565479335,-0.024094962521270913,0.6696402063876465,-0.07394922782983482
8.12,2.3079776047966254,2.3141086404690396,-0.023864581784471477,0.6735557587584522,-0.073241423263269
8.19,2.3090611209605862,2.3149816243901453,-0.023623406694059743,0.677471311129258,-0.07253361869670316
8.26,2.310144637124547,2.315854608311251,-0.02337159962819874,0.6813868635000637,-0.07182581413013735
8.33,2.3112281532885075,2.3167275922323567,-0.023109322965051467,0.6853024158708694,-0.0711180095635715
8.4,2.3123116694524684,2.317600576153463,-0.02283673908278091,0.6892179682416751,-0.07041020499700566
8.47,2.3133951856164288,2.3184735600745685,-0.0225540103595501,0.6931335206124808,-0.06970240043043985
8.54,2.3144787017803896,2.3193465439956746,-0.022261299173522032,0.6970490729832864,-0.068994595863874
8.61,2.315562217944351,2.3202195279167803,-0.0219587679028597,0.7009646253540922,-0.06828679129730816
8.68,2.3166457341083113,2.321092511837886,-0.021646578925726113,0.7048801777248979,-0.06757898673074235
8.75,2.317729250272272,2.3219654957589917,-0.021324894620284262,0.7087957300957035,-0.06687118216417651
8.82,2.318812766436233,2.322838479680098,-0.02099387736469717,0.7127112824665092,-0.06616337759761066
8.89,2.319896282600194,2.323711463601203,-0.020653689537127845,0.7166268348373149,-0.06545557303104482
8.96,2.3209797987641547,2.3245844475223096,-0.020304493515739274,0.7205423872081207,-0.064747768464479
9.03,2.3220633149281156,2.3254574314434153,-0.019946451678694476,0.7244579395789263,-0.06403996389791317
9.1,2.3231468310920764,2.326330415364521,-0.019579726404156412,0.728373491949732,-0.06333215933134732
9.17,2.3242303472560373,2.3272033992856267,-0.019204480070288125,0.7322890443205378,-0.0626243547647815
9.24,2.325313863419998,2.3280763832067324,-0.018820875055252616,0.7362045966913435,-0.06191655019821565
9.31,2.326397379583959,2.3289493671278385,-0.018429073737212885,0.7401201490621492,-0.06120874563164982
9.38,2.3274808957479194,2.329822351048944,-0.018029238494331922,0.7440357014329548,-0.06050094106508399
9.45,2.3285644119118807,2.3306953349700503,-0.017621531704772774,0.7479512538037605,-0.059793136498518175
9.52,2.329647928075841,2.331568318891156,-0.017206115746698367,0.7518668061745662,-0.05908533193195233
9.59,2.330731444239802,2.3324413028122617,-0.016783152998271777,0.755782358545372,-0.058377527365386504
9.66,2.331814960403763,2.333314286733368,-0.01635280583765597,0.7596979109161777,-0.05766972279882066
9.73,2.332898476567723,2.334187270654473,-0.015915236643013943,0.7636134632869834,-0.05696191823225482
9.8,2.3339819927316845,2.3350602545755796,-0.015470607792508726,0.7675290156577892,-0.05625411366568899
9.87,2.335065508895645,2.3359332384966853,-0.015019081664303326,0.7714445680285948,-0.05554630909912318
9.94,2.3361490250596058,2.336806222417791,-0.014560820636560714,0.7753601203994005,-0.05483850453255735
10.01,2.3372325412235666,2.3376792063388967,-0.0140959870874439,0.7792756727702062,-0.05413069996599151
10.08,2.3383160573875275,2.3385521902600024,-0.013624743395115919,0.7831912251410119,-0.05342289539942567
10.15,2.3393995735514883,2.3394251741811085,-0.013147251937739744,0.7871067775118177,-0.05271509083285984
10.22,2.340483089715449,2.3402981581022146,-0.01266367509347838,0.7910223298826233,-0.052007286266294
10.29,2.34156660587941,2.34117114202332,-0.01217417524049486,0.794937882253429,-0.05129948169972817
10.36,2.3426501220433704,2.342044125944426,-0.01167891475695214,0.7988534346242347,-0.05059167713316233
10.43,2.3437336382073317,2.3429171098655317,-0.01117805602101325,0.8027689869950405,-0.0498838725665965
10.5,2.344817154371292,2.3437900937866374,-0.010671761410841196,0.8066845393658462,-0.04917606800003066
10.57,2.345900670535253,2.3446630777077435,-0.010160193304598988,0.8106000917366518,-0.04846826343346482
10.64,2.346984186699214,2.345536061628849,-0.009643514080449596,0.8145156441074576,-0.047760458866898996
10.71,2.3480677028631747,2.346409045549955,-0.009121886116556052,0.8184311964782633,-0.047052654300333153
10.78,2.3491512190271355,2.347282029471061,-0.008595471791081374,0.8223467488490689,-0.046344849733767325
10.85,2.3502347351910964,2.3481550133921667,-0.008064433482188531,0.8262623012198747,-0.0456370451672015
10.92,2.351318251355057,2.3490279973132724,-0.0075289335680405285,0.8301778535906803,-0.04492924060063566
10.99,2.3524017675190176,2.349900981234378,-0.00698913442680039,0.834093405961486,-0.04422143603406982
11.06,2.3534852836829785,2.350773965155484,-0.006445198436631114,0.8380089583322917,-0.04351363146750399
11.13,2.3545687998469393,2.3516469490765903,-0.005897287975695683,0.8419245107030974,-0.04280582690093815
11.2,2.3556523160109,2.352519932997696,-0.005345565422157152,0.845840063073903,-0.042098022334372334
11.27,2.356735832174861,2.3533929169188017,-0.00479019315417846,0.8497556154447088,-0.041390217767806506
11.34,2.357819348338822,2.3542659008399074,-0.004231333549922639,0.8536711678155144,-0.04068241320124068
11.41,2.3589028645027827,2.3551388847610135,-0.0036691489875526947,0.8575867201863202,-0.039974608634674835
11.48,2.3599863806667436,2.356011868682119,-0.00310380184523163,0.861502272557126,-0.03926680406810901
11.55,2.3610698968307045,2.356884852603225,-0.002535454501122451,0.8654178249279316,-0.038558999501543165
11.62,2.362153412994665,2.3577578365243306,-0.001964269333388161,0.8693333772987373,-0.037851194934977364
11.69,2.363236929158626,2.3586308204454367,-0.001390408720191756,0.8732489296695429,-0.03714339036841152
11.76,2.3643204453225866,2.3595038043665424,-0.0008140350396962418,0.8771644820403487,-0.03643558580184568
11.83,2.3654039614865474,2.3603767882876485,-0.0002353106700646076,0.8810800344111545,-0.03572778123527984
11.9,2.3664874776505083,2.361249772208754,0.00034560201054011346,0.8849955867819601,-0.03501997666871401
11.97,2.3675709938144687,2.36212275612986,0.0009285406239549455,0.8889111391527659,-0.03431217210214817
12.04,2.36865450997843,2.362995740050966,0.0015133427920168427,0.8928266915235715,-0.03360436753558234
12.11,2.3697380261423904,2.3638687239720717,0.0020998461365628494,0.8967422438943772,-0.03289656296901651
12.18,2.3708215423063512,2.3647417078931774,0.002687888279429948,0.9006577962651829,-0.03218875840245067
12.25,2.371905058470312,2.365614691814283,0.0032773068424551332,0.9045733486359887,-0.031480953835884826
12.32,2.372988574634273,2.3664876757353888,0.003867939447475402,0.9084889010067945,-0.030773149269318997
12.39,2.374072090798234,2.3673606596564953,0.00445962371632775,0.9124044533776,-0.030065344702753155
12.46,2.3751556069621946,2.368233643577601,0.005052197270849165,0.9163200057484058,-0.029357540136187313
12.53,2.3762391231261555,2.3691066274987067,0.00564549773287665,0.9202355581192114,-0.0286497355696215
12.6,2.377322639290116,2.3699796114198124,0.006239362724247209,0.9241511104900171,-0.027941931003055656
12.67,2.378406155454077,2.3708525953409185,0.0068336298667978366,0.9280666628608228,-0.027234126436489828
12.74,2.3794896716180376,2.3717255792620238,0.0074281367823655214,0.9319822152316286,-0.026526321869924
12.81,2.3805731877819984,2.37259856318313,0.008022721092787267,0.9358977676024343,-0.025818517303358157
12.88,2.3816567039459593,2.3734715471042356,0.008617220419900056,0.93981331997324,-0.025110712736792315
12.95,2.38274022010992,2.3743445310253417,0.00921147238554091,0.9437288723440456,-0.024402908170226514
13.02,2.383823736273881,2.3752175149464474,0.009805314611546819,0.9476444247148513,-0.023695103603660672
13.09,2.384907252437842,2.376090498867553,0.010398584719754758,0.9515599770856571,-0.02298729903709483
13.16,2.3859907686018023,2.376963482788659,0.010991120332001749,0.9554755294564627,-0.022279494470529
13.23,2.387074284765763,2.3778364667097645,0.011582759070124776,0.9593910818272685,-0.02157168990396316
13.3,2.3881578009297244,2.378709450630871,0.012173338555960842,0.9633066341980743,-0.020863885337397317
13.37,2.389241317093685,2.3795824345519767,0.01276269641134692,0.9672221865688799,-0.020156080770831517
13.44,2.3903248332576457,2.3804554184730824,0.013350670258120041,0.9711377389396856,-0.019448276204265674
13.51,2.3914083494216065,2.381328402394188,0.013937097718117204,0.9750532913104913,-0.018740471637699832
13.58,2.3924918655855674,2.3822013863152938,0.014521816413175364,0.978968843681297,-0.018032667071134004
13.65,2.393575381749528,2.3830743702364,0.015104663965131555,0.9828843960521028,-0.01732486250456816
13.72,2.394658897913489,2.383947354157506,0.01568547799582276,0.9867999484229084,-0.01661705793800232
13.79,2.3957424140774495,2.3848203380786113,0.016264096127085972,0.9907155007937141,-0.015909253371436505
13.86,2.3968259302414103,2.3856933219997174,0.01684035598075819,0.9946310531645198,-0.015201448804870663
13.93,2.3979094464053716,2.386566305920823,0.01741409517867643,0.9985466055353256,-0.01449364423830482
14.0,2.398992962569332,2.3874392898419288,0.01798515134267766,1.0024621579061312,-0.013785839671739006
14.07,2.400076478733293,2.388312273763035,0.018553362094598878,1.006377710276937,-0.013078035105173177
14.14,2.4011599948972537,2.3891852576841406,0.019118565056277105,1.0102932626477426,-0.012370230538607335
14.21,2.402243511061214,2.3900582416052463,0.019680597849549335,1.0142088150185482,-0.01166242597204152
14.28,2.4033270272251754,2.3909312255263524,0.02023929809625251,1.0181243673893539,-0.010954621405475679
14.35,2.4044105433891363,2.391804209447458,0.020794503418223715,1.0220399197601595,-0.01024681683890985
14.42,2.4054940595530967,2.3926771933685638,0.02134605143729988,1.0259554721309654,-0.009539012272344022
14.49,2.4065775757170575,2.3935501772896695,0.02189377977531803,1.029871024501771,-0.00883120770577818
14.56,2.4076610918810184,2.3944231612107756,0.022437526054115156,1.033786576872577,-0.008123403139212337
14.63,2.4087446080449793,2.3952961451318817,0.02297712789552827,1.0377021292433826,-0.007415598572646509
14.7,2.40982812420894,2.396169129052987,0.023512422921394324,1.0416176816141882,-0.0067077940060806945
14.77,2.410911640372901,2.397042112974093,0.024043248753550347,1.0455332339849939,-0.005999989439514866
14.84,2.411995156536862,2.3979150968951988,0.024569443013833354,1.0494487863557995,-0.005292184872949024
14.91,2.4130786727008227,2.3987880808163045,0.0250908433240803,1.0533643387266052,-0.004584380306383182
14.98,2.414162188864783,2.3996610647374106,0.025607287306128206,1.057279891097411,-0.0038765757398173395
15.05,2.415245705028744,2.4005340486585163,0.026118612581814065,1.0611954434682167,-0.003168771173251511
15.12,2.416329221192705,2.401407032579622,0.026624656772974858,1.0651109958390224,-0.0024609666066856967
15.19,2.4174127373566656,2.402280016500728,0.02712525750144762,1.0690265482098282,-0.0017531620401198683
15.26,2.4184962535206265,2.403153000421834,0.027620252389069313,1.0729421005806339,-0.001045357473554026
15.33,2.4195797696845873,2.4040259843429395,0.028109479057676957,1.0768576529514395,-0.00033755290698818385
15.4,2.4206632858485477,2.404898968264045,0.02859277512910752,1.0807732053222452,0.0003702516595776445
15.47,2.4217468020125086,2.4057719521851513,0.029069978225198027,1.084688757693051,0.0010780562261434867
15.54,2.42283031817647,2.4066449361062574,0.029540925967785455,1.0886043100638565,0.001785860792709315
15.61,2.4239138343404303,2.407517920027363,0.030005455978706796,1.0925198624346624,0.0024936653592751434
15.68,2.424997350504391,2.4083909039484688,0.030463405879799066,1.096435414805468,0.003201469925840972
15.75,2.426080866668352,2.409263887869575,0.030914613292899275,1.100350967176274,0.003909274492406814
15.82,2.427164382832313,2.41013687179068,0.03135891583984439,1.1042665195470796,0.004617079058972656
15.89,2.4282478989962737,2.4110098557117863,0.031796151142471404,1.1081820719178852,0.005324883625538485
15.96,2.4293314151602345,2.411882839632892,0.03222615682261734,1.112097624288691,0.006032688192104327
16.03,2.4304149313241954,2.412755823553998,0.03264877050211918,1.1160131766594965,0.006740492758670169
16.1,2.4314984474881562,2.4136288074751038,0.033063829802813915,1.1199287290303024,0.007448297325235997
16.17,2.4325819636521167,2.4145017913962095,0.033471172346538555,1.1238442814011083,0.00815610189180184
16.24,2.4336654798160775,2.4153747753173156,0.033870635755130066,1.1277598337719137,0.008863906458367626
16.31,2.4347489959800384,2.4162477592384213,0.03426205765042549,1.1316753861427191,0.009571711024933469
16.38,2.435832512143999,2.417120743159527,0.0346452756542618,1.135590938513525,0.01027951559149931
16.45,2.4369160283079596,2.4179937270806326,0.035020127388476,1.1395064908843306,0.010987320158065153
16.52,2.437999544471921,2.418866711001739,0.03538645047490509,1.1434220432551365,0.011695124724630981
16.59,2.4390830606358818,2.4197396949228445,0.035744082535386044,1.1473375956259422,0.012402929291196824
16.66,2.4401665767998426,2.4206126788439506,0.036092861191755865,1.151253147996748,0.013110733857762666
16.73,2.441250092963803,2.421485662765056,0.03643262406585158,1.1551687003675537,0.013818538424328494
16.8,2.442333609127764,2.422358646686162,0.036763208779510156,1.1590842527383596,0.014526342990894336
16.87,2.4434171252917247,2.423231630607268,0.037084452954568595,1.162999805109165,0.015234147557460165
16.94,2.4445006414556856,2.424104614528374,0.037396194212863894,1.1669153574799707,0.015941952124025993
17.01,2.4455841576196464,2.42497759844948,0.03769827017623305,1.1708309098507763,0.01664975669059182
17.08,2.446667673783607,2.425850582370585,0.03799051846651305,1.174746462221582,0.017357561257157636
17.15,2.447751189947568,2.4267235662916913,0.038272776705540926,1.1786620145923878,0.018065365823723478
17.22,2.448834706111529,2.427596550212797,0.038544882515153644,1.1825775669631935,0.018773170390289307
17.29,2.44991822227549,2.428469534133903,0.0388066735171882,1.1864931193339991,0.01948097495685515
17.36,2.4510017384394502,2.4293425180550083,0.039057987333481606,1.1904086717048048,0.020188779523420963
17.43,2.452085254603411,2.4302155019761145,0.03929866158587085,1.1943242240756105,0.020896584089986805
17.5,2.453168770767372,2.4310884858972206,0.03952853389619292,1.198239776446416,0.021604388656552648
17.57,2.454252286931333,2.4319614698183263,0.03974744188628483,1.202155328817222,0.022312193223118476
17.64,2.455335803095293,2.432834453739432,0.03995522317798356,1.2060708811880276,0.02301999778968432
17.71,2.456419319259254,2.4337074376605377,0.04015171539312613,1.2099864335588335,0.02372780235625016
17.78,2.457502835423215,2.4345804215816433,0.04033675615354953,1.2139019859296392,0.02443560692281599
17.85,2.4508426405966666,2.4289277370299116,0.040510162293312786,1.217817538300445,0.02514341148938183
17.92,2.4441824457701182,2.42327505247818,0.040671667495363266,1.2217330906712505,0.025851216055947673
17.99,2.43752225094357,2.4176223679264477,0.04082098465487035,1.225648643042056,0.02655902062251346
18.06,2.4308620561170216,2.4119696833747155,0.04095782666700342,1.2295641954128618,0.027266825189079302
18.13,2.424201861290473,2.4063169988229833,0.041081906426931894,1.2334797477836674,0.027974629755645145
18.2,2.417541666463925,2.400664314271251,0.04119293682982515,1.2373953001544733,0.028682434322210973
18.27,2.410881471637376,2.395011629719519,0.041290630770852585,1.241310852525279,0.029390238888776815
18.34,2.4042212768108273,2.3893589451677872,0.04137470114518359,1.2452264048960848,0.030098043455342657
18.41,2.3975610819842785,2.383706260616055,0.04144486084798755,1.2491419572668905,0.030805848021908486
18.48,2.39090088715773,2.378053576064323,0.04150082277443387,1.2530575096376961,0.03151365258847433
18.55,2.384240692331182,2.3724008915125907,0.04154229981969193,1.2569730620085018,0.032221457155040156
18.62,2.3775804975046335,2.3667482069608585,0.041569004878931136,1.2608886143793077,0.032929261721605985
18.69,2.370920302678085,2.3610955224091263,0.041580650847320884,1.2648041667501133,0.03363706628817181
18.76,2.364260107851536,2.355442837857394,0.04157695062003055,1.268719719120919,0.034344870854737655
18.83,2.3575999130249885,2.349790153305663,0.041557617092229535,1.2726352714917246,0.035052675421303456
18.9,2.3509397181984397,2.3441374687539303,0.041522363159087236,1.2765508238625303,0.0357604799878693
18.97,2.3442795233718914,2.3384847842021985,0.04147090171577304,1.2804663762333361,0.036468284554435126
19.04,2.3376193285453426,2.3328320996504663,0.04140294565745633,1.2843819286041416,0.03717608912100097
19.11,2.3309591337187943,2.327179415098734,0.04131820787930655,1.2882974809749475,0.0378838936875668
19.18,2.324298938892246,2.321526730547002,0.041216401276493016,1.292213033345753,0.03859169825413264
19.25,2.317638744065697,2.3158740459952702,0.04109723874418516,1.2961285857165588,0.03929950282069848
19.32,2.310978549239149,2.310221361443538,0.040960433177552394,1.3000441380873646,0.04000730738726431
19.39,2.3043183544126,2.3045686768918054,0.04080569747176407,1.3039596904581703,0.04071511195383015
19.46,2.2976581595860517,2.2989159923400737,0.04063274452198963,1.3078752428289762,0.041422916520395994
19.53,2.2909979647595033,2.2932633077883415,0.040441287223398424,1.3117907951997818,0.04213072108696182
19.6,2.2843377699329546,2.2876106232366094,0.04023103847115985,1.3157063475705875,0.042838525653527665
19.67,2.277677575106406,2.281957938684877,0.04000171116044332,1.3196218999413931,0.04354633022009351
